# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1784939721585750262,Mon Apr 29 13:36:06 +0000 2024,0,Akademisi di Balikpapan Ungkap Sisi Gelap IKN Konflik Pertanahan Adang Masyarakat Kaltim https://t.co/jFXypnPm2c,1784939721585750262,,,in,Balikpapan,0,0,0,https://x.com/seBALIKPAPAN/status/1784939721585750262,931139875,seBALIKPAPAN
1784938572661035167,Mon Apr 29 13:31:32 +0000 2024,0,&lt;p&gt;Guyuran investasi masuk ke lokasi pembangunan IKN Nusantara yakni Kalimantan Timur dan membuat provinsi tersebut masuk Top 5 provinsi tujuan PMDN.&lt;/p&gt; https://t.co/x1i6jyc8QQ,1784938572661035167,,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/validnewsid/status/1784938572661035167,874558344593195008,validnewsid
1784928186570289407,Mon Apr 29 13:24:37 +0000 2024,0,@bitiesfess aku dekat ikn bisa gk sihh konsernya di ikn wkwkwkwkkw biarr gk boncos woiii,1784936829520916752,,Xorberry,in,,0,0,0,https://x.com/COOKYs_MOM/status/1784936829520916752,1308696518925246465,COOKYs_MOM
1784936198328504553,Mon Apr 29 13:22:06 +0000 2024,0,Bahlil Siapkan Lahan Khusus Sukanto Tanoto Investasi ke IKN https://t.co/Bb7z1tagCG,1784936198328504553,,,in,Jakarta,0,0,0,https://x.com/okezonenews/status/1784936198328504553,47274731,okezonenews
1784932893292437657,Mon Apr 29 13:15:55 +0000 2024,1,@Khamri16_ @SenderLabs Boleh,1784934642740809853,,zeelvan,in,INDONESIA,0,0,0,https://x.com/IknNgatimin/status/1784934642740809853,1634194766979280897,IknNgatimin
1784931704299557298,Mon Apr 29 13:15:29 +0000 2024,0,@ichsan_r92 Pns lama pindah ke ikn kita yang bakal berjaya di bawah herbud,1784934530723549323,,ichsan_r92,in,,0,0,0,https://x.com/ErmawanJulio/status/1784934530723549323,368933580,ErmawanJulio
1784934096172699695,Mon Apr 29 13:13:45 +0000 2024,0,IKN Terapkan Sistem Transportasi Cerdas Keberlanjutan https://t.co/BM5xOEJqVG @ikn_id,1784934096172699695,,,in,Jakarta,0,0,0,https://x.com/Sakawarta/status/1784934096172699695,1699723439509278720,Sakawarta
1784933911610773787,Mon Apr 29 13:13:01 +0000 2024,0,IKN Terapkan Sistem Transportasi Cerdas Keberlanjutan https://t.co/BM5xOEJqVG,1784933911610773787,,,in,Jakarta,0,0,0,https://x.com/Sakawarta/status/1784933911610773787,1699723439509278720,Sakawarta
1784930591831732320,Mon Apr 29 13:09:13 +0000 2024,0,@tktebag aku lupa usnnya kak aku cek pake akun lain juga ganemu. tadi dia komen pas aku cari gestunan. tinymin kamo gasalah. salahku juga tergiur fee rendah 10% via pulsa,1784932953497469384,,gestuninge,in,,0,2,0,https://x.com/tuzoaeiry/status/1784932953497469384,1497635121226129408,tuzoaeiry
1784932644280828063,Mon Apr 29 13:07:59 +0000 2024,1,Bukan Hanya IKN yang Terus Dibangun Presiden Jokowi Bangun Kota Ini Jadi Metropolitan Modern Seperti Shenzhen China . . #AFCU23AsianCup Timnas Day Nobar ini x Piala Asia U-23 Undip Olimpiade Paris 2024 RCTI Innalillahi Jakarta https://t.co/AVXgVYX1kT,1784932644280828063,https://pbs.twimg.com/media/GMVawrwagAATzba.jpg,,in,,0,0,0,https://x.com/RicoJunaidii/status/1784932644280828063,1762392618120667136,RicoJunaidii
1784932592544026886,Mon Apr 29 13:07:47 +0000 2024,1,Kang Emil pastikan Jokowi mampu gelar upacara kemerdekaan RI pada Agustus 2024 di IKN Nusantara. . . #AFCU23AsianCup Timnas Day Nobar ini x Piala Asia U-23 Undip Olimpiade Paris 2024 RCTI Innalillahi Jakarta https://t.co/o11nkcsjLc,1784932592544026886,https://pbs.twimg.com/media/GMVatv6a4AA1uUp.jpg,,in,,0,0,0,https://x.com/FaishalTika/status/1784932592544026886,1762320863096164352,FaishalTika
1784931664080343168,Mon Apr 29 13:04:05 +0000 2024,0,Bahlil Siapkan Lahan Khusus Sukanto Tanoto Investasi ke IKN https://t.co/6pIU3y6ccF,1784931664080343168,,,in,Indonesia,1,0,0,https://x.com/ProperNET/status/1784931664080343168,1324295226,ProperNET
1784924109803282890,Mon Apr 29 13:01:21 +0000 2024,1,@NenkMonica @bahlillahadalia Menanti teriakan masyarakat IKN,1784930973798531223,,NenkMonica,in,,0,0,0,https://x.com/AslamMochamad/status/1784930973798531223,1292308075995488256,AslamMochamad
1784875423916073025,Mon Apr 29 12:56:04 +0000 2024,0,@asteriaceilo gila udah sampe ikn ajaa,1784929643562500150,,asteriaceilo,in,,0,1,0,https://x.com/inisayaudin/status/1784929643562500150,1168511548525924352,inisayaudin
1784888405442138357,Mon Apr 29 12:55:05 +0000 2024,0,@arbustam Wkwkwk kocak bgt ga si klo dia dah berpenghasilan tinggi ngapain daftar kip. Maruk bgt jadi orang,1784929395851087948,,arbustam,in,ENTJ,0,1,0,https://x.com/ikn0wu_/status/1784929395851087948,1269627929048182784,ikn0wu_
1784079544594706903,Mon Apr 29 12:17:24 +0000 2024,0,@hallojeha apaan kak ga adem inii aku barusan banget ditipu,1784919914127761736,,softwblue,in,,0,0,0,https://x.com/tuzoaeiry/status/1784919914127761736,1497635121226129408,tuzoaeiry
1784839422321795078,Mon Apr 29 12:12:27 +0000 2024,0,@zakariyaaf Kaitan karo IKN yo?? ,1784918668457234647,,zakariyaaf,tl,"East Java, Indonesia",0,1,0,https://x.com/azhom_m/status/1784918668457234647,177843061,azhom_m
1784914374827901280,Mon Apr 29 12:10:35 +0000 2024,0,@itsmeawuy gimana cara bikin thread penipuan kak? aku bingung banget maaf ngerepotin ya kak,1784918201161368057,,itsmeawuy,in,,0,0,0,https://x.com/tuzoaeiry/status/1784918201161368057,1497635121226129408,tuzoaeiry
1784914374827901280,Mon Apr 29 12:02:55 +0000 2024,0,@Madebyyasss iyaa kak salahku juga krn pilih fee yg ratenya rendah,1784916270791737805,,Sunyscet2,in,,0,0,0,https://x.com/tuzoaeiry/status/1784916270791737805,1497635121226129408,tuzoaeiry
1784914374827901280,Mon Apr 29 12:00:55 +0000 2024,0,@itsmeawuy tadi sih @tinymin apa gituu aku lupa. maaf,1784915767714316637,,itsmeawuy,in,,0,1,0,https://x.com/tuzoaeiry/status/1784915767714316637,1497635121226129408,tuzoaeiry
1784914374827901280,Mon Apr 29 11:58:10 +0000 2024,0,@itsmeawuy aku di blok kak chatnya juga pada ditarik i semuaa. gimana ya cara batalin payment pulsanya,1784915075549282808,,itsmeawuy,in,,0,1,0,https://x.com/tuzoaeiry/status/1784915075549282808,1497635121226129408,tuzoaeiry
1784735638488801692,Mon Apr 29 11:56:05 +0000 2024,0,@NoharaZhi Deket IKN nih,1784914549600366592,,NoharaZhi,in,,0,1,0,https://x.com/JadiUtas/status/1784914549600366592,1693874187931471873,JadiUtas
1784913988511543328,Mon Apr 29 11:53:51 +0000 2024,0,Alhamdulillah Hermina bangun RS di IKN *malah salah fokus *jaga2 gan,1784913988511543328,,,in,jakarta,0,0,0,https://x.com/anttieee_/status/1784913988511543328,16836324,anttieee_
1784913542678028682,Mon Apr 29 11:52:05 +0000 2024,0,Presiden Jokowi dan PM Lee Bahas Investasi di IKN https://t.co/ifIr0FF5sA,1784913542678028682,,,in,Medan,0,0,0,https://x.com/JelajahNews1/status/1784913542678028682,1195143785157578752,JelajahNews1
1784791844179804290,Mon Apr 29 11:51:09 +0000 2024,3,@Zaarazhar @emirates Bandara seharga IKN ya ,1784913308287737911,,Zaarazhar,in,"Gotham, Jawa Barat",0,1,0,https://x.com/raditramasli/status/1784913308287737911,1458056101849489411,raditramasli
1784911489704571111,Mon Apr 29 11:43:55 +0000 2024,3,Jokowi Bakal Umumkan Tim Percepatan Investasi IKN Bulan Depan https://t.co/O5sX7eaSkO,1784911489704571111,,,in,,0,2,0,https://x.com/CNNIndonesia/status/1784911489704571111,17128975,CNNIndonesia
1784911382779220292,Mon Apr 29 11:43:30 +0000 2024,0,Enakno,1784911382779220292,,,in,INDONESIA,0,0,0,https://x.com/IknNgatimin/status/1784911382779220292,1634194766979280897,IknNgatimin
1784911322507014496,Mon Apr 29 11:43:15 +0000 2024,0,Apanya,1784911322507014496,,,in,INDONESIA,0,0,0,https://x.com/IknNgatimin/status/1784911322507014496,1634194766979280897,IknNgatimin
1784753549752385557,Mon Apr 29 11:43:05 +0000 2024,0,@Ayai_Crypto @SenderLabs @saakuru_labs Wkwk,1784911279364493420,,Ayai_Crypto,in,INDONESIA,0,0,0,https://x.com/IknNgatimin/status/1784911279364493420,1634194766979280897,IknNgatimin
1784911269457527051,Mon Apr 29 11:43:03 +0000 2024,0,Love fak tuh,1784911269457527051,,,in,INDONESIA,0,0,0,https://x.com/IknNgatimin/status/1784911269457527051,1634194766979280897,IknNgatimin
1784789015931371716,Mon Apr 29 11:42:43 +0000 2024,0,@_MbakSri_ Memang harus kerja beregu berombong2an kan enak. Berombong2 menangkan pilpres berombong garap PSN termasuk IKN dll. Dan berombongan sumbang tontonan rakyat. Dan berombongan kasih makan gratis. Eh kapan ya?,1784911187328532695,,_MbakSri_,in,"Ulujami, Indonesia",0,0,0,https://x.com/r57927/status/1784911187328532695,1704859524958670848,r57927
1784580282986987916,Mon Apr 29 11:42:34 +0000 2024,0,@T0M5helby Apa pun untuk IKN.... pajakin semua,1784911147365474681,,TOM5helby,in,"ÜT: -6.219336,106.813986",0,0,0,https://x.com/Harry_maul/status/1784911147365474681,57827875,Harry_maul
1784792779274740023,Mon Apr 29 11:42:27 +0000 2024,0,@Netizenaja2 @SenderLabs Dmn bri?,1784911120559755326,,Netizenaja2,in,INDONESIA,0,0,0,https://x.com/IknNgatimin/status/1784911120559755326,1634194766979280897,IknNgatimin
1784909559565549626,Mon Apr 29 11:41:05 +0000 2024,0,@kompascom Mending urusin pilkada aja om Gelora drpd ngurusin partai orang.. Keliatan itu pilkada bisa cuan heuheuheu,1784910774630305810,,kompascom,in,Indonesia,0,0,0,https://x.com/bangmarsal/status/1784910774630305810,18720119,bangmarsal
1784910556409045391,Mon Apr 29 11:40:13 +0000 2024,7,Bahlil Siapkan Lahan untuk Konglomerat Sukanto Tanoto di IKN &gt; Hmm begitu ya??? https://t.co/ffr826ZIee,1784910556409045391,,,in,Konoha ,0,0,6,https://x.com/King_PWS_/status/1784910556409045391,1577313883487817728,King_PWS_
1784753808272445561,Mon Apr 29 11:40:06 +0000 2024,2,@feroferraferri @Nagashima_007 @Bara_Rc @moyalyubov7 @_riverheaven @BiruScooter @Dargomb33306384 @Amran_bin_Ali @JessicaNeo4 @her_ermi @lbtoruan_27 @IInayaturahmah Fer...itu semua dr dasar memuluskan IKN dan kita sdh masuk ke dlm lumpur hidup semakin kita meronta semakin cepat kita terkubur kl kita tdk meronta prlhan tp pasti kita terkubur juga dan utk melepaskan itu mustahil krn sdh sgt dlm kita trjerumus,1784910526184845644,,feroferraferri,in,,0,2,0,https://x.com/algoritma66/status/1784910526184845644,1426532095870967812,algoritma66
1784909846099472502,Mon Apr 29 11:37:38 +0000 2024,1,Pertemuan ini dilakukan dalam rangka Leader's Retreat Indonesia-Singapura dalam pertemuan ini dibahas sejumlah isu penting mulai dari pertahanan ketahanan pangan teknologi transisi energi hingga pembangunan Ibu Kota Nusantara (IKN). https://t.co/L1NtvxKrXF,1784909907168579890,https://pbs.twimg.com/media/GMVGGcAaoAEszBL.jpg,prabowogibran2,in,,0,0,1,https://x.com/prabowogibran2/status/1784909907168579890,1723938002685296640,prabowogibran2
1784908356286865695,Mon Apr 29 11:31:28 +0000 2024,0,Alhamdulillah. Bahlil Siapkan Lahan untuk Konglomerat Sukanto Tanoto di IKN https://t.co/stysN55L1J,1784908356286865695,,,in,,0,1,0,https://x.com/AndryWaseso/status/1784908356286865695,1130184029204955136,AndryWaseso
1784870459470664110,Mon Apr 29 11:29:43 +0000 2024,2,@ARSIPAJA buat patungan bangun ikn ya bu ?,1784907913578115192,,ARSIPAJA,in,,0,0,1,https://x.com/Aris_K_182/status/1784907913578115192,1401419993867194370,Aris_K_182
1784905780589990000,Mon Apr 29 11:21:14 +0000 2024,2,Pak @erickthohir @AngkasaPura_2 @angkasapura mengingat begitu padat nya pekerja konstruksi ke arah #IKN dari seluruh nusantara... minta tambah slot utk penerbangan arah #balikpapan Cc @IndonesiaGaruda @citylink @LionAirID @lionairgroup @BatikAirINA @RudyKiran,1784905780589990000,,,in,"ÜT: -6.98431,110.38373",0,0,0,https://x.com/nanshagnya/status/1784905780589990000,249151133,nanshagnya
1784905447767736371,Mon Apr 29 11:19:55 +0000 2024,0,Pertemuan Presiden Jokowi dan PM Lee Bahas Implementasi Perjanjian FIR Hingga Investasi di IKN https://t.co/heEDycyeNN,1784905447767736371,,,in,,0,0,0,https://x.com/Romlan78/status/1784905447767736371,3118566674,Romlan78
1784871471476621554,Mon Apr 29 11:19:12 +0000 2024,0,@jiniyaigoya Disebut ikn biar jelas aja sih kak klo itu daerah khusus aka ibukota gitu,1784905266540237114,,,in,❤️💚💙,0,1,0,https://x.com/Alpacayaa/status/1784905266540237114,1135206991029161984,Alpacayaa
1784904972460818701,Mon Apr 29 11:18:02 +0000 2024,1, Saya akan kebut (pembangunan dan investasi di IKN) setelah pemilu dan progresnya bulan Juli-Agustus sudah bisa kita nginep di sana. Kemarin saya dipanggil oleh presiden dengan kepala IKN untuk membahas khusus ini ujar Bahlil. #IKN https://t.co/DVX102aFkr,1784904972460818701,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/beritaKBR/status/1784904972460818701,124390203,beritaKBR
1784844460981170210,Mon Apr 29 11:16:20 +0000 2024,1,@puterabulan37 Hahahahaha...klu dh sibuk Sgt malas nk masak lauk lain tuan. Cam besok InsyaAllah tokmat masak ikn bawal asam pedas tumis....,1784904544918634662,,puterabulan37,in,bangi lama ,0,1,0,https://x.com/Selamat97824258/status/1784904544918634662,1667141272048631808,Selamat97824258
1784904217007984781,Mon Apr 29 11:15:01 +0000 2024,0,Bahlil Sebut Tim Percepatan Investasi di IKN Bakal Diumumkan Bulan Depan https://t.co/HJmz4vrSxC,1784904217007984781,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/GATRA_com/status/1784904217007984781,202559038,GATRA_com
1784902769457205685,Mon Apr 29 11:09:16 +0000 2024,0,Siasat Pemerintah Bentuk Tim Investasi Demi Dorong Pembangunan IKN Nusantara https://t.co/OSkBgOPPKt https://t.co/DcwbN7Lx4a,1784902769457205685,https://pbs.twimg.com/media/GMU_nCla0AAZdEI.jpg,,in,Indonesia,0,0,0,https://x.com/bisnisindo_id/status/1784902769457205685,1330791552583548932,bisnisindo_id
1796038216694575465,Thu May 30 23:59:44 +0000 2024,2,@mohmahfudmd Di point ini saya setuju dengan Pak Mahfud saya sudah masuk usia 45 th sisa 10 th lagi. Apakah dapat dengan potongan 3% untuk membeli rumah. Sepertinya ini modus baru pemerintah untuk membiayai pembangunan IKN dan bayar utang.,1796330685130764756,,mohmahfudmd,in,yamaha,0,0,0,https://x.com/irara81/status/1796330685130764756,1315851158,irara81
1796330500866654314,Thu May 30 23:59:00 +0000 2024,9,Ahmad Doli Kurnia Kagumi Desain Pusat Pemerintahan Provinsi Papua Tengah: Bisa Saingi IKN #airlanggahartarto #kuningkeren #PrabowoGibran #partaigolkar #golkarpedia https://t.co/oyEnnilNv7,1796330500866654314,,,in,"DKI Jakarta, Indonesia",0,0,46,https://x.com/golkarpedia/status/1796330500866654314,721898354502930433,golkarpedia
1796206506653974583,Thu May 30 23:54:01 +0000 2024,0,@zy_zy_its_me 10 thn memimpin kok bs kecolongan 300T. Korupsi nya lbh ngeri jaman pemerintahan SBY. Berkat buzzer2nya smua di kamuflase seoalah2 pemimpin yg baik. Dulu simbol korupsi SBY cm hambalang..Skrg ada yg lebih prestisius yaitu IKN nantinya. Ngeri sekali ga bisa kerja masih dipuja puja,1796329248166441046,,zy_zy_lestary,in,,0,1,0,https://x.com/maharmega/status/1796329248166441046,500636186,maharmega
1795813230700589435,Thu May 30 23:52:56 +0000 2024,0,@5teV3n_Pe9eL MAKAN TUH IKN!!!!!!!!,1796328977126342768,,V3g3L,in,,0,0,0,https://x.com/Rionaldiox/status/1796328977126342768,1660630931626139651,Rionaldiox
1796328142145237375,Thu May 30 23:49:37 +0000 2024,0,Cuma penyamaran aja pak Mahfud itu utk menutupi kekurangan biaya pembangunan IKN ... IniTAPERA (TAHTA PENGUASA RAKYAT).,1796328142145237375,,,in,,0,0,0,https://x.com/FahriMP/status/1796328142145237375,1554481170,FahriMP
1796327632759562492,Thu May 30 23:47:36 +0000 2024,1,Seharusnya bukan hanya kawasan inti tapi seluruh wilayah IKN bebas sepeda motor krn motor ini kendaraan paling tidak aman kendaraan pembunuh no 1 kendaraan paling tidak tertib kendaraan sering melanggar lalulintas. Jd kan IKN cth kota modern bebas dari kendaraan sepeda motor https://t.co/mZgQMGK37k,1796327632759562492,https://pbs.twimg.com/media/GO3WdTnasAAgjLz.jpg,,in,DKI Jakarta ,0,0,0,https://x.com/AryoKuncoro47/status/1796327632759562492,1565504642628214785,AryoKuncoro47
1796133341323813239,Thu May 30 23:43:51 +0000 2024,0,@tanyakanrl Proyek ikn mahal boss,1796326689133490648,,tanyakanrl,in,Indonesia,0,0,0,https://x.com/manis_lapisroti/status/1796326689133490648,1019738188368175104,manis_lapisroti
1795336017563799887,Thu May 30 23:43:08 +0000 2024,0,@tempodotco @Dandhy_Laksono Berikut hitungannya data dr kemenaker jmlh tenaga kerja Indo yaitu 140jt misal rata2 gaji 5jt/bln mk ptongan tapera 125k/bln pemerintah dpt dana masuk Rp17 5 T/bln atau Rp210T per thn dana segar ga tuh buat diputar ke IKN. Nihil buat pekerja tp signifikan buat pemerintah,1796326508967186516,,tempodotco,in,,0,0,0,https://x.com/Watanabeee66/status/1796326508967186516,1444978165600845832,Watanabeee66
1795601530885968253,Thu May 30 23:42:03 +0000 2024,0,@DokterTifa Semua berawal dari gorong-gorong jahanam dan bermuara ke ikn sialan,1796326234181468288,,DokterTifa,in,,0,0,0,https://x.com/Ankar1972/status/1796326234181468288,1604399447919599616,Ankar1972
1795743137526354025,Thu May 30 23:40:13 +0000 2024,0,@Puthutea Ya bapak enak hari tuanya udah terjamin di IKN,1796325775068811532,,Puthutea,in,"Ashburton Grove, N7",0,0,0,https://x.com/j3kh4w/status/1796325775068811532,233587249,j3kh4w
1796072699598663757,Thu May 30 23:40:13 +0000 2024,0,@kompascom tapera ini utk bangun rmh di IKN ,1796325774376714276,,kompascom,in,,0,0,0,https://x.com/DWigena7638/status/1796325774376714276,1779863206271574016,DWigena7638
1795456695985934504,Thu May 30 23:36:42 +0000 2024,3,@NarasiNewsroom data dr kemenaker jmlh tenaga kerja Indo yaitu 140jt misal rata2 gaji 5jt/bln mk ptongan tapera 125k/bln dan pemerintah dpt dana kelolaan masuk Rp17 5 T/bln atau Rp210T per thn dana segar ga tuh buat diputar ke makan siang gratis dan IKN ga mngkin uang cmn ditaro tnp diputar,1796324890121040246,,NarasiNewsroom,in,,0,0,0,https://x.com/Watanabeee66/status/1796324890121040246,1444978165600845832,Watanabeee66
1796324210954092652,Thu May 30 23:34:00 +0000 2024,0,Layar besar pemberi kesan akan kemajuan neg paralel kepedulian akan lingk . Etalase itu bernama IKN Tanpa kejelasan basis sebuah neg #pokokemaju next mbuh https://t.co/I5EiChQnj2,1796324210954092652,,,in,🆎️,0,1,0,https://x.com/pipit_prihyatna/status/1796324210954092652,1030720273,pipit_prihyatna
1796324151936086078,Thu May 30 23:33:46 +0000 2024,0,Kereeennn IKN,1796324151936086078,,,in,"Kota Makassar, Sulawesi Selata",0,0,0,https://x.com/NusantaraJaya26/status/1796324151936086078,1750129190937214976,NusantaraJaya26
1795593859600449863,Thu May 30 23:33:41 +0000 2024,0,@tanyakanrl data dr kemenaker jmlh tenaga kerja Indo yaitu 140jt misal rata2 gaji 5jt/bln mk ptongan tapera 125k/bln dan pemerintah dpt dana kelolaan masuk Rp17 5 T/bln atau Rp210T per thn dana segar ga tuh buat diputar ke makan siang gratis dan IKN ga mngkin uang cmn ditaro tnp diputar,1796324129169400061,,tanyakanrl,in,,0,0,0,https://x.com/Watanabeee66/status/1796324129169400061,1444978165600845832,Watanabeee66
1796324031064592594,Thu May 30 23:33:17 +0000 2024,0,Dukung IKN,1796324031064592594,,,in,"Kota Makassar, Sulawesi Selata",0,0,0,https://x.com/NusantaraJaya26/status/1796324031064592594,1750129190937214976,NusantaraJaya26
1796323895689228686,Thu May 30 23:32:45 +0000 2024,0,Konten Pornografi dan Judi Online Diblokir di IKN Kaltim via Internet Starlink https://t.co/njatNVNNsQ lewat @tribunnews #ikn #kaltim #starlink,1796323895689228686,,,in,"Balikpapan, Indonesia",0,0,0,https://x.com/tribunkaltim/status/1796323895689228686,103551225,tribunkaltim
1796141164212457677,Thu May 30 23:31:52 +0000 2024,0,@BosPurwa Klo gak dikorup bisa tuh lunasin IKN,1796323671667257809,,BosPurwa,in,bdg - jkt,0,0,0,https://x.com/bagusatrios/status/1796323671667257809,207417555,bagusatrios
1796141164212457677,Thu May 30 23:31:31 +0000 2024,0,@BosPurwa Itu 30 s.d 40% biaya bangun IKN padahal udah buat kesejahteraan pejabat Jadi harusnya ga sampai segitu bangun IKN,1796323583821799583,,BosPurwa,in,"Medan Baru, Indonesia",0,0,0,https://x.com/BasukiArrawi/status/1796323583821799583,1671856729,BasukiArrawi
1796068718859936195,Thu May 30 23:28:41 +0000 2024,0,@Mdy_Asmara1701 IKN masukan publiknya juga kudu di minta,1796322873948414222,,Mdy_Asmara1701,in,,0,0,0,https://x.com/Fastron2000D/status/1796322873948414222,1603706783360778240,Fastron2000D
1796322285504344078,Thu May 30 23:26:21 +0000 2024,0,Inovasi di IKN Nusantara taksi terbang Hyundai tiba di Balikpapan untuk diuji coba. #IbuKotaNegara #IKNNusantara #PindahIbuKota https://t.co/KLKtnTS7v3,1796322285504344078,https://pbs.twimg.com/media/GO3RmAQbYAAYJCY.jpg,,in,,0,0,0,https://x.com/JoshuaMarlyn_11/status/1796322285504344078,855680380887719936,JoshuaMarlyn_11
1796320633829363725,Thu May 30 23:19:47 +0000 2024,0,Bangunan mangkraak.. Kita akan banyak melihatnya.. Bandara...? Gedung2..? IKN blm.. sebentar lagi?,1796320633829363725,,,in,,0,0,0,https://x.com/CantikSeorang/status/1796320633829363725,1736308442569269248,CantikSeorang
1795444203356659990,Thu May 30 23:15:06 +0000 2024,0,@itsquaileggs Harga barang masih terlalu murah. Kebanyakan cengeng minta subaidi terus. Saatnya kita mandiri. Naikkan harga sembako listrik BBM dan UKT. Naikkan gaji pejabat tinggi. Turunkan UMR. Bangun IKN dan kereta cepat. NKRI harga mati.,1796319455825559902,,itsquaileggs,in,,0,0,0,https://x.com/KNistro71676/status/1796319455825559902,1751532833653583872,KNistro71676
1796319328096407738,Thu May 30 23:14:36 +0000 2024,0,Kereta Bandara di IKN Ditarget Rampung 2030 Ada 4 Stasiun yang Dibangun Segini Anggarannya https://t.co/JFcIUYCCX6,1796319328096407738,,,in,Jakarta Capital Region,0,0,0,https://x.com/JakTimNews1/status/1796319328096407738,1320328879760756736,JakTimNews1
1796141164212457677,Thu May 30 23:14:35 +0000 2024,5,@BosPurwa Harusnya bikin ikn nggak usah ngutang dan nguras APBN kalau begitu ,1796319324279636308,,BosPurwa,in,"Karawang, Jawa Barat",0,0,0,https://x.com/NanangH20078753/status/1796319324279636308,1128725155968983040,NanangH20078753
1796318348621590551,Thu May 30 23:10:42 +0000 2024,0,kalau prediksi anak2 gara2 case Gibran kemaren sih Kaesang nanti proyeksi jadi Mayor nya IKN wkwkwwk,1796318348621590551,,,in,Negeri Lawak,0,0,0,https://x.com/Roliandi/status/1796318348621590551,81108227,Roliandi
1796174473734803706,Thu May 30 23:09:59 +0000 2024,4,@loey_jd @convomf Karena profit mas. Perusahaan negara kan berperan sebagai tuan tanah juga. Ga cuma Papua loh proyek IKN Eco Rempang bandara internasional di Jawa Barat jg melalui proses penggusuran tanah ulayat. Hasilnya? Masyarakat adat cemas cuma mikirin tanahnya dirampas sm pemerintah.,1796318167461237143,,loey_jd,in,Nowhere,0,0,0,https://x.com/CerbOrion/status/1796318167461237143,1614818446981869569,CerbOrion
1796316946901963159,Thu May 30 23:05:08 +0000 2024,0,yang suruh patungan bangun ikn malah rakyat,1796316946901963159,,,in,urichil,0,0,0,https://x.com/gogumiyong/status/1796316946901963159,1216696917586894848,gogumiyong
1796146099347988726,Thu May 30 23:04:33 +0000 2024,0,@TeddGus Oke gas! PPN12%! Makan siang gratis! IKN! Tapera utk Jiwasraya Jilid2! https://t.co/r8qapImdL8,1796316797253337500,https://pbs.twimg.com/tweet_video_thumb/GO3MmL5bEAAKULD.jpg,TeddGus,in,"Jagakarsa, Indonesia",0,0,0,https://x.com/arhesvisha/status/1796316797253337500,770398151324807168,arhesvisha
1796316755054444835,Thu May 30 23:04:23 +0000 2024,0,Otorita Ibu Kota Nusantara (OIKN) mengungkapkan pembangunan kereta yang menghubungkan Bandara Sepinggan Balikpapan dengan IKN ditargetkan dapat selesai pada 2030 dan konstruksi kereta regional ditargetkan bisa dimulai setelah 2035. https://t.co/Mnx1jnaDvh,1796316755054444835,,,in,Astral Express,0,0,0,https://x.com/wotasepur/status/1796316755054444835,1604473330936909824,wotasepur
1796038216694575465,Thu May 30 22:57:20 +0000 2024,1,@mohmahfudmd Pak Mahfud tujuan nya kan buat beri rumah ke rakyat. itu hanya iming iming. tujuan sesungguhnya jokowi khawatir IKN terbengkalai jadi dia menyediakan uang buat di pakai pembanhunan IKN.....di perkirakan dia bisa dapat uang 100T setahun pasti nanti Tapera senasib dengan asabri,1796314984848515380,,mohmahfudmd,in,,0,0,0,https://x.com/RVLoujf/status/1796314984848515380,1485658322917228544,RVLoujf
1796314691092013324,Thu May 30 22:56:10 +0000 2024,0,IKN ga ada yg mau invest jadinya pake duit rakyat berkedok tapera. Knp ga tunjangan dan biaya hotel pesawat kalian aja yg dikurangin. Brengsek kelen semua.,1796314691092013324,,,in,,0,0,0,https://x.com/semangcotton/status/1796314691092013324,3878221813,semangcotton
1796314297322365325,Thu May 30 22:54:37 +0000 2024,0,Buat bikin IKN ,1796314297322365325,,,in,,0,0,0,https://x.com/rizcavebrian/status/1796314297322365325,480188201,rizcavebrian
1796313685746704738,Thu May 30 22:52:11 +0000 2024,0,Emang para menteri ikut Tapera juga? Kok tiba2 dibuatkan rumah di IKN.... Mahal pula ..,1796313685746704738,,,in,,0,0,0,https://x.com/CantikSeorang/status/1796313685746704738,1736308442569269248,CantikSeorang
1796172588550439304,Thu May 30 22:50:10 +0000 2024,0,@meraaahputiiih Pindahnya IKN ke Kalimantan juga untuk mengantisipasi berbagai potensi bencana-bancana,1796313180005933554,,meraaahputiiih,in,,0,0,0,https://x.com/andaar_raihan/status/1796313180005933554,1693470785728618496,andaar_raihan
1796247257848877257,Thu May 30 22:47:02 +0000 2024,3,@geloraco Duit IKN yang ratusan Triliun itu bisa buat murahin UKT. bahkan gratis.,1796312391178969577,,geloraco,in,,0,1,1,https://x.com/hikmetNuraan/status/1796312391178969577,1446005683267125249,hikmetNuraan
1796310817086038323,Thu May 30 22:40:47 +0000 2024,0,Wah Keren Warga IKN Gunakan Taksi Terbang untuk Mobilitas Mereka di Ibu Kota Baru Itu https://t.co/pj1QKFhfdK,1796310817086038323,,,in,,0,0,0,https://x.com/BoltimNews/status/1796310817086038323,1630595491502379013,BoltimNews
